timestamp,pressure,temperature,flow,level,vibration,label
2024-01-01 00:49:00,19.118479922318635,34.41277605285651,99.10015265686967,70.0775953419295,0.020167745003521868,0.0
2024-01-01 00:50:00,20.162041984697396,34.908216462659496,101.17090637033765,70.41254913233382,0.017839185341442996,0.0
2024-01-01 00:51:00,19.807458859791844,34.90034243661409,101.2368190608298,69.56643489214456,0.017645166989501422,0.0
2024-01-01 00:52:00,19.66153899984702,34.867312687372305,99.80139747545174,69.67094175546237,0.01915261856617865,0.0
2024-01-01 00:53:00,20.305838144420434,35.30312321761739,100.93033350831487,69.84813698561167,0.019021687649631566,0.0
2024-01-01 00:54:00,20.515499761247977,35.106491213085725,100.67768357336034,69.32706453826339,0.01892404294235609,0.0
2024-01-01 00:55:00,20.465640059558098,35.434420579044115,101.70508907393135,69.59037107013926,0.020932889193680523,0.0
2024-01-01 00:56:00,19.580391238388682,35.102971772326235,100.19356481221294,69.76188956322767,0.02015809560430056,0.0
2024-01-01 00:57:00,19.84539381207439,35.01090577901387,100.8070348186944,70.43719459035637,0.019423687938977766,0.0
2024-01-01 00:58:00,20.16563171570178,35.42110152928298,102.57637157824215,70.13128066450096,0.020366025856622963,0.0
2024-01-01 00:59:00,20.48777256356118,35.31911445984515,100.54970167720558,70.09679495568378,0.018016945917790735,0.0
2024-01-01 01:00:00,19.760412881077354,35.033300376689,99.83660367525285,70.42544898108399,0.020210557247819356,0.0
2024-01-01 01:01:00,19.90717051166809,35.009516760799436,100.75678993232083,69.9313141058003,0.02030120498568927,0.0
2024-01-01 01:02:00,19.446832512996984,34.27219279149142,99.53710292931389,70.19523242496444,0.01699390628128504,0.0
2024-01-01 01:03:00,19.401896687959663,34.617073651807395,102.41377314375785,69.94838912353376,0.021991387508740724,0.0
2024-01-01 01:04:00,20.4062629111971,35.027501329925585,100.11373045034607,70.13268117469981,0.01823713258954601,0.0
2024-01-01 01:05:00,20.678120014285412,35.352631928962886,99.87275634417738,69.70862067119421,0.02018061959841287,0.0
2024-01-01 01:06:00,19.963994939209833,35.02799444355558,99.77401528454908,68.78059142086178,0.022328823481070542,0.0
2024-01-01 01:07:00,20.50176644894601,35.49058644117085,101.13078998215302,69.93286041890684,0.02185135351542774,0.0
2024-01-01 01:08:00,20.18081801252382,34.78788467049592,100.51150037880275,70.71137406804996,0.020068666777137673,0.0
2024-01-01 01:09:00,19.677440122697437,35.05814782951281,99.27109177802551,70.46310770112079,0.019275001994235864,0.0
2024-01-01 01:10:00,20.180697802754207,35.31616012569351,100.33510197397463,70.48269874229558,0.021895023817151135,0.0
2024-01-01 01:11:00,20.769018283232985,35.40379609590312,98.18241135133559,70.6180653609031,0.02134938995561724,0.0
2024-01-01 01:12:00,19.982086980445025,34.52439414542126,100.16280617733278,70.04432879548072,0.01876326995991174,0.0
2024-01-01 01:13:00,20.782321827907005,35.582386088601176,100.40342742522529,70.0986578537028,0.01841021270599662,0.0
2024-01-01 01:14:00,18.690127447955128,33.818318844205756,101.86174278341782,69.69117405228282,0.015855289636608004,0.0
2024-01-01 01:15:00,20.410951252187612,35.362703138865996,99.30819941127808,69.84196357198647,0.020308063683367177,0.0
2024-01-01 01:16:00,20.043523534119085,34.9258838289486,98.56770458375489,70.30788557488557,0.019834604509963202,0.0
2024-01-01 01:17:00,19.850496324767064,34.27816000159015,98.80360092978275,70.60194221858441,0.022272382749285086,0.0
2024-01-01 01:18:00,20.04588038826775,34.92020022912385,98.69829306860532,69.9302768621595,0.020718110186960733,0.0
2024-01-01 01:19:00,19.006215542699554,34.11328670083915,101.44920467397183,69.77490536757429,0.022668458388345383,0.0
2024-01-01 01:20:00,19.890164056081243,35.10222955229721,101.54850730530988,70.0002639794283,0.01860527154416766,0.0
2024-01-01 01:21:00,20.178556285755874,34.93338512622138,100.16991489071654,70.30060337446456,0.022276300661935238,0.0
2024-01-01 01:22:00,20.73894702237076,36.09476001990838,101.58225864971854,69.27807259193322,0.01894216724179069,0.0
2024-01-01 01:23:00,19.740864890863175,34.21919974749502,100.70800361886455,68.85190952343137,0.021555192123584546,0.0
2024-01-01 01:24:00,19.595753198553407,35.06995280818351,100.04252256467213,69.72473157525421,0.017082483214938615,0.0
2024-01-01 01:25:00,19.74912147820773,34.73200149130275,99.97214048742478,69.38964378704291,0.02047027059873238,0.0
2024-01-01 01:26:00,20.457701058851036,35.62403630878389,99.81664405803427,69.74592990117634,0.01603062411710818,0.0
2024-01-01 01:27:00,20.164375554829842,35.15544088908149,98.48914352339534,69.92610984059127,0.01946572502811649,0.0
2024-01-01 01:28:00,19.73511989811648,35.12996257930082,100.37756686586309,69.77337579548849,0.020880707987755827,0.0
2024-01-01 01:29:00,20.256633716556678,35.0890983838795,99.59654920616826,70.72623376723537,0.01895806289753781,0.0
2024-01-01 01:30:00,20.04853877467402,34.70924489218588,100.66367453292729,70.16337238230116,0.017899124742488066,0.0
2024-01-01 01:31:00,20.484322495266444,35.813609282394474,100.0184049065359,70.15023717980542,0.021692236938591868,0.0
2024-01-01 01:32:00,19.648973453061323,34.68513456868442,99.68174451242007,70.31110357202171,0.019793074420306152,0.0
2024-01-01 01:33:00,19.836168926701117,34.93540268344815,99.41351524943757,69.43058344110962,0.019020858705938656,0.0
2024-01-01 01:34:00,19.803945923433922,35.213582312960575,99.8123752899667,70.51955589371013,0.020083791842308553,0.0
2024-01-01 01:35:00,19.268242525933942,34.10500744811882,100.75717830245003,69.96211785673226,0.025273338283891177,0.0
2024-01-01 01:36:00,20.148060138532287,35.29709538011761,98.68904085460584,70.33524030862061,0.02230700569956309,0.0
2024-01-01 01:37:00,20.130527636089944,34.92745368193309,100.35543806194079,69.46407138347992,0.02232514733637568,0.0
2024-01-01 01:38:00,20.00255672832123,34.96239457596368,100.6214826430335,69.22312061699196,0.02087109263798473,0.0
2024-01-01 01:39:00,19.882706433312425,34.92784883626523,99.07746280187548,70.40894482901251,0.020332970545154296,0.0
2024-01-01 01:40:00,19.292314628974793,33.98378514474575,99.31804131356762,70.18820476304876,0.015207835423339169,0.0
2024-01-01 01:41:00,19.78967733861732,34.598090758047725,100.4561237373556,69.54897422282124,0.018642039307073737,0.0
2024-01-01 01:42:00,19.828642741736616,35.268236061113235,99.08399475202604,69.56516845936265,0.01903885117359505,0.0
2024-01-01 01:43:00,19.59886136538919,34.94494644888679,100.0685650191457,70.56271739220739,0.016250215871904936,0.0
2024-01-01 01:44:00,19.919357144166995,34.91669384213543,99.40199859955763,69.40529405356634,0.017685168419569134,0.0
2024-01-01 01:45:00,20.202025428407268,35.23455738027968,100.65218545471923,70.82133647662798,0.016038327058154733,0.0
2024-01-01 01:46:00,20.943092950605266,35.66620160879327,102.56298292905026,69.54968963267606,0.019923352328605256,0.0
2024-01-01 01:47:00,20.08728890641592,35.47680614088113,98.97964521689607,70.31919596280419,0.02163753194169763,0.0
2024-01-01 01:48:00,20.12877519536138,35.042914382950855,100.61636248131191,69.83569076212551,0.022213549037248658,0.0
2024-01-01 01:49:00,19.962777042116915,35.03977426133399,99.1224612373474,70.30159371554117,0.020829568924158482,0.0
2024-01-01 01:50:00,19.04061439235048,34.576300557123005,101.17698267432633,69.72794299894291,0.01807320731760286,0.0
2024-01-01 01:51:00,19.98674306227539,34.75618300436654,98.77543981743285,69.91860354696385,0.01613586968296008,0.0
2024-01-01 01:52:00,20.030115104970513,35.49172883932548,100.47035696457878,70.02045958769786,0.016486262601196996,0.0
2024-01-01 01:53:00,21.231621056242645,35.526158422071106,99.37755789705602,69.49890627210927,0.017462034845491005,0.0
2024-01-01 01:54:00,19.90381951760944,35.41194825342139,99.6078093245466,70.37041217271006,0.01822228060392865,0.0
2024-01-01 01:55:00,20.150773671166807,35.00881626174785,99.09727811647059,69.7433932167642,0.019680503004016827,0.0
2024-01-01 01:56:00,19.982644115147377,34.91330566777032,100.87950044973077,69.88570004232999,0.017971671563746065,0.0
2024-01-01 01:57:00,19.415660981190236,33.96552573359731,99.41160698921254,69.50282531269575,0.020677951787336522,0.0
2024-01-01 01:58:00,20.57141140725751,35.3206907105927,101.19254767403065,68.71883317060235,0.019535452994401056,0.0
2024-01-01 01:59:00,20.375966516343386,34.98883125376664,99.7036589123877,69.90448611869992,0.020021091423482053,0.0
2024-01-01 02:00:00,20.395515973521523,35.134118875205175,99.2823737727979,71.20630771080646,0.02228050110534241,0.0
2024-01-01 02:01:00,19.54530627260263,34.595051728345446,99.95160483542563,70.39230214394901,0.017639536531599262,0.0
2024-01-01 02:02:00,20.70139715546805,35.84845520871631,99.24299042327476,69.9903698101328,0.020837409156584736,0.0
2024-01-01 02:03:00,19.29907446860386,34.50154058030328,100.27608982084294,69.86855458539587,0.019972053543047853,0.0
2024-01-01 02:04:00,20.293428546900135,35.327045833540446,101.52471809115139,70.01123294640603,0.01933302743806061,0.0
2024-01-01 02:05:00,21.09522781290499,35.54752643367032,99.08512543537348,70.2735595575876,0.02177051264173192,0.0
2024-01-01 02:06:00,19.504731837434655,34.3395592430669,101.46701334710106,69.40959359234557,0.021758028309114014,0.0
2024-01-01 02:07:00,19.716851135198613,35.31309841366428,101.21951720982057,70.55716084733443,0.018107018408023146,0.0
2024-01-01 02:08:00,20.04982568254382,34.819300235606086,99.00499968211163,70.35769065772062,0.01963567883228415,0.0
2024-01-01 02:09:00,19.7482621729419,35.29547221397071,98.36539896348246,70.35909286285397,0.02056242336516813,0.0
2024-01-01 02:10:00,19.224668284466933,34.30681626790929,100.19234196546932,70.21923786940486,0.019453986503954832,0.0
2024-01-01 02:11:00,20.034281487403014,35.02811157076546,99.44768831280963,70.009808328847,0.021170042664575596,0.0
2024-01-01 02:12:00,19.46884814313695,34.89618806257854,101.7003879101713,70.33643061798341,0.02056238403582055,0.0
2024-01-01 02:13:00,20.23679621531759,35.571004698835665,99.88685400706449,70.29590706687068,0.023665122480712026,0.0
2024-01-01 02:14:00,19.5402878828831,34.59898653822275,99.28631076970008,69.82297964452948,0.016939441728140426,0.0
2024-01-01 02:15:00,20.77496720250877,35.503500845950555,98.99624093221252,69.71319911355155,0.019755128020505205,0.0
2024-01-01 02:16:00,19.608373353831883,34.66992254850884,101.06444088527533,70.050928147631,0.01818299497697562,0.0
2024-01-01 02:17:00,19.83896924189716,34.97256265198737,99.04156098804201,70.7745100757476,0.021208214910878088,0.0
2024-01-01 02:18:00,20.406758608684836,35.592797993008794,100.35360556837391,69.38044646217305,0.01676565621990891,0.0
2024-01-01 02:19:00,19.38456784178302,34.50892323112466,101.32268406155059,69.26623736712378,0.020692625420449775,0.0
2024-01-01 02:20:00,20.113729967302064,35.2766498632486,99.47455143776003,70.08238042061826,0.018739903137303317,0.0
2024-01-01 02:21:00,20.653571377141215,36.014365021394255,99.94134924579583,70.02544385092801,0.018531676267757972,0.0
2024-01-01 02:22:00,19.196258382719385,34.47139958985495,99.94009617408487,70.0866708321852,0.017107003592918626,0.0
2024-01-01 02:23:00,20.09231692926615,35.167349400214356,100.62233621203897,70.12197659895425,0.01906984810759799,0.0
2024-01-01 02:24:00,20.129941397124213,34.648279870172345,100.64654489916902,69.8883988726826,0.022169001060581853,0.0
2024-01-01 02:25:00,20.390911435888654,34.523510107662204,99.40742040909466,70.74493171930104,0.01994962263294104,0.0
2024-01-01 02:26:00,19.381524644560958,34.621732434417815,100.46387505611564,69.19954801076175,0.02125536083574895,0.0
2024-01-01 02:27:00,19.339771693457863,34.44337008538203,99.83534524467157,69.58575148760988,0.023329283643932552,0.0
2024-01-01 02:28:00,20.26097078280845,35.05434182377234,98.54820128311782,69.94837261992548,0.02052751116964515,0.0
2024-01-01 02:29:00,20.14849233661659,35.191852930549175,100.66839806018668,69.17840559442291,0.01888240085587532,0.0
2024-01-01 02:30:00,20.12524642517294,35.08207602137928,101.93615536194109,69.91207279778396,0.02093450443036558,0.0
2024-01-01 02:31:00,20.17322410474849,35.47691335898896,98.70091331787694,70.83073508286401,0.018911407707371417,0.0
2024-01-01 02:32:00,19.659987639210755,34.7538233718463,99.2217486683233,70.01044324414798,0.01899115463340566,0.0
2024-01-01 02:33:00,20.116126848580503,34.868824493343354,99.07159700192659,70.11535045285935,0.01696021440076203,0.0
2024-01-01 02:34:00,20.14653623664934,35.41427886100726,101.03963297001627,69.3699176174137,0.021852514982168784,0.0
2024-01-01 02:35:00,19.642824290986816,34.649120110305596,100.6025758062063,69.69181929598027,0.01922799484870112,0.0
2024-01-01 02:36:00,20.93288725557238,35.90427080955959,99.93526140266452,69.81240180983804,0.020364196491631726,0.0
2024-01-01 02:37:00,20.236916460455895,35.04630995650688,99.16140971255011,69.84114245162188,0.01792807614278672,0.0
2024-01-01 02:38:00,19.404348251398677,34.32853053546971,99.77196584288897,70.64082189750188,0.020871895259430943,0.0
2024-01-01 02:39:00,20.328276804316914,35.28787191250924,98.29595510748291,70.27884553036256,0.018476117523729834,0.0
2024-01-01 02:40:00,19.51265916488634,34.61397592497217,100.42129105609176,69.44427102153148,0.019716582556596352,0.0
2024-01-01 02:41:00,20.393542301871225,35.458781952107024,100.80989819147993,70.123252389216,0.021755652062478252,0.0
2024-01-01 02:42:00,20.579297789503702,35.382844505610045,98.62424542624213,70.24911087424839,0.02158151862446506,0.0
2024-01-01 02:43:00,19.589658840824146,34.120819137528194,98.18244446354002,70.57007451926063,0.01995593985496612,0.0
2024-01-01 02:44:00,20.481688064622162,35.25551828662122,101.18430272005277,70.79027034328419,0.016463737934586564,0.0
2024-01-01 02:45:00,20.20639046346825,35.403257910917745,99.64201390845238,69.49245290408606,0.025985621140121283,0.0
2024-01-01 02:46:00,20.411030079997246,35.23961124022487,101.3386622237464,69.59457124439483,0.02349171794054627,0.0
2024-01-01 02:47:00,20.948396491326974,35.684802172307215,100.16039679953082,69.37121107054269,0.021445349649776596,0.0
2024-01-01 02:48:00,19.877305941998564,35.197757705370634,99.89655014783541,69.88299007044651,0.018493592436818057,0.0
2024-01-01 02:49:00,19.623131917821254,34.48491356607933,100.32182310588506,70.23317918722317,0.01977281567659607,0.0
2024-01-01 02:50:00,19.55524278518724,34.18135326267692,98.86916751410628,70.49366725829455,0.018913159140446965,0.0
2024-01-01 02:51:00,19.59209485751728,34.625486550156175,100.15148489940627,69.96202448817874,0.022527711878192778,0.0
2024-01-01 02:52:00,19.96144914529295,34.82390713085974,99.69847246598962,69.84007623837257,0.02052500578170367,0.0
2024-01-01 02:53:00,20.170575987408323,34.84658689400068,98.64156705853279,70.07587899612437,0.018431672283280336,0.0
2024-01-01 02:54:00,20.13834539966501,35.0580627829624,100.5462678001339,69.58242854918498,0.019058489801750435,0.0
2024-01-01 02:55:00,20.413591624518013,35.47832499378845,99.21430751269838,71.04476936084738,0.02224237628513981,0.0
2024-01-01 02:56:00,20.006500945938953,35.002414188280824,100.24489042833481,69.19616948644097,0.023200195693640957,0.0
2024-01-01 02:57:00,20.726767038578657,35.6735079526688,98.74365391186193,70.09237028944786,0.023056663126972493,0.0
2024-01-01 02:58:00,19.86767158338102,35.438159576259444,101.0854988129554,71.01180310961482,0.021514064130107955,0.0
2024-01-01 02:59:00,21.36008458329481,35.98520400816858,100.87501422524612,70.00339992228,0.019494750262394726,0.0
2024-01-01 03:00:00,20.312833673882505,35.33377152949941,101.01166564292235,69.90498048249925,0.013516972349341759,0.0
2024-01-01 03:01:00,19.57142122179186,34.50437296865375,99.78391665326093,69.82127728859479,0.020594320047616445,0.0
2024-01-01 03:02:00,19.464553750969444,34.31773508480946,98.31591503093719,69.90980415911879,0.0199963424823118,0.0
2024-01-01 03:03:00,20.241236207621593,35.01751667007194,101.60970526382039,70.68642423733826,0.02027996419264271,0.0
2024-01-01 03:04:00,19.888268607337075,34.76698731441316,100.4918679698265,68.89406904433525,0.020107794694066414,0.0
2024-01-01 03:05:00,20.357000247046045,35.393442936900975,98.86784177865587,70.76671685064817,0.017347475676101686,0.0
2024-01-01 03:06:00,20.23661881228677,35.894017785839644,100.77279086259566,69.28802142377492,0.02111481711370237,0.0
2024-01-01 03:07:00,19.963585543671563,34.7560554040545,101.2337838703119,69.8666738353828,0.0212644326280637,0.0
2024-01-01 03:08:00,19.576603140965798,34.536294921088,100.0842605489892,69.78537778985067,0.02136467756411932,0.0
2024-01-01 03:09:00,19.242576387657067,34.37512420619228,101.1314368504967,70.29427663488536,0.021893154007146774,0.0
2024-01-01 03:10:00,19.77674252396649,34.940133673786114,101.48253102648779,69.20093782405813,0.021208103289843246,0.0
2024-01-01 03:11:00,20.428199397161737,35.421624761315826,98.80807564607744,70.23108633304098,0.019179941176922177,0.0
2024-01-01 03:12:00,20.1070468720651,35.47086623583652,98.82013248851881,71.01215481164343,0.01985832630416782,0.0
2024-01-01 03:13:00,19.377130610644006,33.77378686735464,101.29833066442797,69.31841299770359,0.020182249734506753,0.0
2024-01-01 03:14:00,20.086590462925592,34.35319340928177,97.23996089428697,70.09485308380519,0.02021539889821324,0.0
2024-01-01 03:15:00,20.19265868986442,35.00536350028849,100.01603985128416,69.6690089111017,0.02199643531194346,0.0
2024-01-01 03:16:00,19.558071281899434,34.97564708178266,98.46269699682708,70.21294360309652,0.021287337506044984,0.0
2024-01-01 03:17:00,20.076862552972763,34.591795632896535,99.51865925421254,70.00957388870788,0.02415468687913991,0.0
2024-01-01 03:18:00,20.029104359223,34.120993785470276,99.86155163823187,69.67925654547784,0.024412937959769343,0.0
2024-01-01 03:19:00,19.42851485108469,34.71416570273352,99.51978755087472,70.24393614243554,0.02015929916522785,0.0
2024-01-01 03:20:00,26.142659200415878,38.42225050013454,98.99665172044071,70.90217405489336,0.012326688903081261,1.0
2024-01-01 03:21:00,25.495814899520525,38.08580324430533,98.950582298303,69.90454810413635,0.022473664932254535,1.0
2024-01-01 03:22:00,27.29013370516377,38.240882968711816,102.11197178128164,70.3598789710741,0.018919247322025892,1.0
2024-01-01 03:23:00,26.53768165090957,39.63699710875202,102.19078024362915,69.35336352106442,0.01839703215633799,1.0
2024-01-01 03:24:00,25.19420981556759,39.00870900241961,99.07704327394822,69.521781811591,0.019203109450021266,1.0
2024-01-01 03:25:00,26.767488594663604,37.92862966644548,101.46401518183347,70.23620313894018,0.01910671390637079,1.0
2024-01-01 03:26:00,27.443984173882566,39.84978655912032,99.22950550239317,70.74205801426798,0.021224539620210786,1.0
2024-01-01 03:27:00,26.449254752457186,37.7699673489766,100.0402841361353,70.17780667439283,0.01688112844174755,1.0
2024-01-01 03:28:00,26.82133626382863,39.79175869098447,100.01499054773387,69.84347098473842,0.017844558508416798,1.0
2024-01-01 03:29:00,28.845215942623547,39.5491214032431,99.34042850739019,69.99964570271167,0.020686317108394834,1.0
2024-01-01 03:30:00,27.333716029547144,39.00586005532919,101.29645427709858,69.37479613301514,0.021245888060826616,1.0
2024-01-01 03:31:00,27.34236921215642,39.760939998571416,99.97475769898783,70.30225766317768,0.021283083289872023,1.0
2024-01-01 03:32:00,27.021842936289936,40.248921788512625,99.30286531119992,70.4411665311617,0.0184259274421334,1.0
2024-01-01 03:33:00,27.49216236360278,38.93290214906133,98.80843313940781,69.77395483358346,0.01804346870146752,1.0
2024-01-01 03:34:00,25.29474382517688,39.55943796686622,99.22391552322075,69.76497892612025,0.01898673033242416,1.0
2024-01-01 03:35:00,28.187201366206082,38.74501886277941,98.29215032698488,70.13293911482603,0.02047974550456945,1.0
2024-01-01 03:36:00,26.078310781031508,38.76564162909457,100.12140348242531,69.7816401319797,0.0229709547385451,1.0
2024-01-01 03:37:00,27.14516061890669,39.204002037985354,98.81986756137206,69.96693369268709,0.0159051256284585,1.0
2024-01-01 03:38:00,25.179973587796646,39.657246704697386,99.20950904018981,71.04986089458326,0.01955854248608327,1.0
2024-01-01 03:39:00,25.58385626162717,39.08610886928203,101.43185827879687,69.876487149627,0.01733464311794959,1.0
2024-01-01 03:40:00,27.528270362220766,38.86482115249179,101.2888846109269,69.8208299239894,0.016695514645293022,1.0
2024-01-01 03:41:00,24.54108519172677,37.84175474799107,100.12960855730617,69.67622909718241,0.021933913290689635,1.0
2024-01-01 03:42:00,27.328801759289956,39.373696763949624,99.72686728098186,70.37209598574997,0.02108924914899868,1.0
2024-01-01 03:43:00,24.559898329358873,37.93386317934032,101.92518059272552,69.90938791339094,0.020898867031894523,1.0
2024-01-01 03:44:00,24.980965791423657,38.88674108174039,100.68309937993907,69.67531348083929,0.021842051679461988,1.0
2024-01-01 03:45:00,27.68012155417155,38.70841286235472,99.34186753205522,70.66065201613651,0.01904056220646773,1.0
2024-01-01 03:46:00,26.71295023633865,38.75570967028672,98.21908113175114,70.70980150225682,0.019134724967332945,1.0
2024-01-01 03:47:00,27.172364922862172,39.509048609695725,100.54397910959942,69.69978821713065,0.02437146123344515,1.0
2024-01-01 03:48:00,26.737047114809407,39.64923081085223,101.29595876042302,69.0667300243197,0.019506857891480853,1.0
2024-01-01 03:49:00,27.77415796570841,39.93148307567527,99.11647005302713,70.50375684491846,0.021470264226108184,1.0
2024-01-01 03:50:00,19.63481668414143,34.23658891017537,100.46236021157803,69.65768508712,0.02001276308192663,0.0
2024-01-01 03:51:00,20.108229294790988,35.4932553165459,99.43877030529427,70.39531279958139,0.01630348293984317,0.0
2024-01-01 03:52:00,20.022785919951907,34.834971444020006,100.30849355522896,69.01494809114408,0.015910741992397462,0.0
2024-01-01 03:53:00,19.674199826197093,34.89070483787258,97.28902860786285,70.44629866914966,0.018842031560120192,0.0
2024-01-01 03:54:00,21.07197204466266,35.388667343758755,100.08101157860406,69.3944140353596,0.02211220250333998,0.0
2024-01-01 03:55:00,20.316959511159006,34.89972970957487,100.78667827264142,70.36538205953326,0.02157658331327201,0.0
2024-01-01 03:56:00,18.987428706671196,34.62046918510362,99.36502917747434,70.00713653391821,0.021828154328448066,0.0
2024-01-01 03:57:00,20.093227157384714,34.97039103922042,100.29101122306447,69.52303029030168,0.01802590764212737,0.0
2024-01-01 03:58:00,19.669106767615805,35.171268056905404,99.34580837153977,69.79648184353661,0.023231744980244627,0.0
2024-01-01 03:59:00,20.426216667398112,35.31750413620094,100.1888620620536,70.34315922847836,0.018070213399627232,0.0
