timestamp,pressure,temperature,flow,level,vibration,label,error,prediction
2024-01-01 00:02:00,21.29342855,34.86019364,102.154385,71.40151631,0.026824089,0,0.1714990330811299,0
2024-01-01 00:02:00,22.09522781,34.93640031,102.8341541,70.42881589,0.024753392,0,0.20096524501802399,0
2024-01-01 00:02:00,20.50473184,35.23640753,107.2056643,70.17010648,0.019899801,0,0.16269501560807398,0
2024-01-01 00:02:00,20.71685114,33.63877293,100.0831781,68.48136695,0.019004134,0,0.1467762032692292,0
2024-01-01 00:02:00,21.04982568,35.08307031,102.8408018,69.36980536,0.011159066,0,0.1534130610663604,0
2024-01-01 00:02:00,20.74826217,34.42512927,102.0252705,69.71924419,0.019577994,0,0.14555575565238563,0
2024-01-01 00:02:00,20.22466828,35.16217286,101.992065,69.14766839,0.014044424,0,0.1344958402581978,0
2024-01-01 00:02:00,21.03428149,34.4818354,103.5484792,70.24845326,0.020794997,0,0.13883944299363934,0
2024-01-01 00:02:00,20.46884814,34.57225865,99.16137394,71.91164818,0.025926236,0,0.13404364546032896,0
2024-01-01 00:02:00,21.23679622,34.86318619,99.00262995,71.51776159,0.015097742,0,0.1487965239468914,0
2024-01-01 00:02:00,20.54028788,34.47383527,100.639531,70.24387986,0.021192934,0,0.17001646996502423,0
2024-01-01 00:02:00,21.7749672,34.76223278,99.63460046,70.77943407,0.024988899,0,0.15579434074373327,0
2024-01-01 00:02:00,20.60837335,34.40331212,100.6370017,69.27139568,0.021101477,0,0.1650140577997819,0
2024-01-01 00:02:00,20.83896924,34.08341477,103.1254976,71.46408935,0.017380085,0,0.11722870683072671,0
2024-01-01 00:02:00,21.40675861,35.50897853,99.04370655,68.4380334,0.020051932,0,0.08906584940195955,0
2024-01-01 00:02:00,20.38456784,34.35197565,99.39064207,70.91282816,0.024786244,0,0.10943022402136057,0
2024-01-01 00:02:00,21.11372997,34.91065956,100.348622,70.49558971,0.021312889,0,0.114806746554926,0
2024-01-01 00:02:00,21.65357138,35.37644554,99.54336315,69.24414061,0.019983147,0,0.09184767590833219,0
2024-01-01 00:02:00,20.19625838,34.69252795,96.17198834,69.79121324,0.025780716,0,0.09763663520505929,0
2024-01-01 00:02:00,21.09231693,34.58741705,98.83974471,68.8657473,0.022574589,0,0.08744698194385418,0
2024-01-01 00:02:00,21.1299414,35.11311904,101.3747465,68.90835995,0.013985488,0,0.07919460094045586,0
2024-01-01 00:02:00,21.39091144,35.55896691,102.8750935,68.408946,0.023157063,0,0.07401322167337142,0
2024-01-01 00:02:00,20.38152464,34.41534237,97.69076286,70.7675139,0.024747794,0,0.06831889873879167,0
2024-01-01 00:02:00,20.33977169,34.92492608,97.6814352,71.20534497,0.013813418,0,0.08362070753986986,0
2024-01-01 00:02:00,21.26097078,34.1337527,100.0604676,67.83819214,0.008656303,0,0.09546062630590596,0
2024-01-01 00:02:00,21.14849234,34.8033995,95.84880987,71.83830552,0.014790337,0,0.09930895015992539,0
2024-01-01 00:02:00,21.12524643,35.01710234,99.11005959,69.98799176,0.019487502,0,0.09626280219900384,0
2024-01-01 00:02:00,21.1732241,34.57268768,96.52791588,70.2898532,0.025048942,0,0.12539066058710382,0
2024-01-01 00:02:00,20.65998764,34.77150408,102.7381226,68.52758716,0.01554524,0,0.1279646891937717,0
2024-01-01 00:02:00,21.11612685,34.29588662,98.46133769,71.32082575,0.022775601,0,0.10801814257710449,0
2024-01-01 00:02:00,21.14653624,35.03853931,103.3056684,70.20025009,0.005538094,0,0.18245273718506597,0
2024-01-01 00:02:00,20.64282429,35.52784712,102.2270427,71.13882624,0.020901534,0,0.19156576779035436,0
2024-01-01 00:02:00,21.93288726,34.45142807,98.7073654,71.22085832,0.017966298,0,0.170245168295485,0
2024-01-01 00:02:00,21.23691646,34.68866412,97.85608073,71.33487442,0.030492994,0,0.20449764318435498,0
2024-01-01 00:02:00,20.40434825,35.25127312,99.6129085,69.35171922,0.010539569,0,0.1663319147409864,0
2024-01-01 00:02:00,21.3282768,35.60604536,99.79070675,69.79203799,0.019927493,0,0.1629762271900789,0
2024-01-01 00:02:00,20.51265916,34.25340509,100.6922939,69.38829793,0.010508893,0,0.15593411783916508,0
2024-01-01 00:02:00,21.3935423,34.91560763,98.44691342,70.89509646,0.017251461,0,0.1663645323576514,0
2024-01-01 00:02:00,21.57929779,35.14156541,101.4927897,70.33288923,0.011494225,0,0.1716715418581879,0
2024-01-01 00:02:00,20.58965884,34.9489718,100.5306561,71.06914486,0.031503944,0,0.16669032708083975,0
2024-01-01 00:02:00,21.48168806,33.76160397,99.31920969,71.1127388,0.018222261,0,0.17202427623865918,0
2024-01-01 00:02:00,21.20639046,35.250545,98.57591869,68.27274051,0.018944853,0,0.1358106021855353,0
2024-01-01 00:02:00,21.41103008,35.75966818,99.63023003,71.35077013,0.019786331,0,0.13026835694237782,0
2024-01-01 00:02:00,21.94839649,35.05833088,98.3661975,70.95086096,0.014338616,0,0.09651448048745133,0
2024-01-01 00:02:00,20.87730594,34.48444697,100.1168774,69.63077512,0.025276194,0,0.10628206931037781,0
2024-01-01 00:02:00,20.62313192,34.74343638,100.1708774,70.34979277,0.023200971,0,0.1047585872141212,0
2024-01-01 00:02:00,20.55524279,35.88495653,100.5234146,69.87633043,0.024589692,0,0.1101453364672956,0
2024-01-01 00:02:00,20.59209486,35.45498127,103.5324848,70.61605568,0.013910191,0,0.12802181335431975,0
2024-01-01 00:02:00,20.96144915,35.32001331,99.73511056,69.62860362,0.025676576,0,0.11992071362944456,0
2024-01-01 00:02:00,21.17057599,35.17820629,102.0091957,70.47892724,0.025099206,0,0.11675370691914924,0
2024-01-01 00:02:00,21.1383454,34.66943144,100.4591748,70.0673053,0.018838035,0,0.12032898813382803,0
2024-01-01 00:02:00,21.41359162,34.89971441,99.5235114,69.5678061,0.024475105,0,0.12673584816403374,0
2024-01-01 00:02:00,21.00650095,34.96103863,99.76168146,70.19013624,0.021363358,0,0.10386497370544027,0
2024-01-01 00:02:00,21.72676704,35.27478716,99.88234718,72.70646957,0.012030002,0,0.10253990007737296,0
2024-01-01 00:02:00,20.86767158,35.75445945,100.5595354,69.31446337,0.01908597,0,0.10805189577066847,0
2024-01-01 00:02:00,22.36008458,35.55916907,98.08135847,69.75005641,0.01759245,0,0.09440426731375026,0
2024-01-01 00:03:00,21.31283367,34.29030782,97.06931923,69.3318876,0.020427096,0,0.09241118171690102,0
2024-01-01 00:03:00,20.57142122,35.11199748,101.3085948,69.43678361,0.025105631,0,0.1115043715802437,0
2024-01-01 00:03:00,20.46455375,35.36838167,101.7962477,70.81577435,0.011793293,0,0.12415264013830705,0
2024-01-01 00:03:00,21.24123621,35.30943017,101.4912717,70.71588246,0.01778211,0,0.16641414332733348,0
2024-01-01 00:03:00,20.88826861,34.68538312,100.309944,69.9941365,0.015890813,0,0.15487899802979077,0
2024-01-01 00:03:00,21.35700025,36.45705461,101.5344493,71.02629659,0.016105543,0,0.1401785389753728,0
2024-01-01 00:03:00,21.23661881,34.36145772,101.4268581,70.7934433,0.015884455,0,0.1107032392275265,0
2024-01-01 00:03:00,20.96358554,34.45840578,101.5752587,69.83766581,0.020340852,0,0.1319484350241022,0
2024-01-01 00:03:00,20.57660314,35.11679754,98.28091836,68.46613526,0.022615877,0,0.1479513671466087,0
2024-01-01 00:03:00,20.24257639,36.05840153,97.80609641,70.82978301,0.021741625,0,0.13291183151278912,0
2024-01-01 00:03:00,20.77674252,34.58190257,99.22286151,70.16966462,0.020928341,0,0.12531905386795916,0
2024-01-01 00:03:00,21.4281994,34.86708582,99.96523178,70.02222346,0.023108722,0,0.16426292546163762,0
2024-01-01 00:03:00,21.10704687,35.53864684,99.51615775,69.53395198,0.031901631,0,0.1581633168322342,0
2024-01-01 00:03:00,20.37713061,34.99106892,96.24661934,70.74464895,0.020679457,0,0.21951322818006208,0
2024-01-01 00:03:00,21.08659046,34.83269807,103.4433852,70.34849625,0.025105692,0,0.230059531548259,0
2024-01-01 00:03:00,21.19265869,35.28281645,99.45190802,69.76317196,0.024820917,0,0.1325406464860637,0
2024-01-01 00:03:00,20.55807128,35.136259,100.3454088,68.77454545,0.028888971,0,0.18185228110872165,0
2024-01-01 00:03:00,21.07686255,35.51521939,102.489098,71.0679291,0.022802594,0,0.22661903686134446,0
2024-01-01 00:03:00,21.02910436,35.64573444,95.31005546,70.60490522,0.015778419,0,0.2911312440237182,0
2024-01-01 00:03:00,20.42851485,35.15350153,98.97661226,70.2554029,0.02152441,0,0.2878618976427951,0
2024-01-01 00:03:00,21.17889368,35.14586636,99.22576545,67.343226,0.021255694,0,0.21298058213421509,0
2024-01-01 00:03:00,21.28039226,35.10705549,99.32737991,69.96210574,0.024075913,0,0.14232123433735236,0
2024-01-01 00:03:00,21.54152562,35.24456528,99.65302682,69.7587963,0.015633017,0,0.16134267887440282,0
2024-01-01 00:03:00,21.52690103,35.02758532,102.8942696,69.38150431,0.026331605,0,0.1635388112090038,0
2024-01-01 00:03:00,20.31116532,34.99969576,101.3469178,70.75423528,0.020026186,0,0.1662527400645815,0
2024-01-01 00:03:00,20.53108748,35.59831356,101.9160705,70.71486003,0.024196896,0,0.20944987411983396,0
2024-01-01 00:03:00,21.25751763,35.75805809,100.0942405,70.43682472,0.021548366,0,0.24397666950279576,0
2024-01-01 00:03:00,21.25689298,34.24622353,97.20125391,71.03789091,0.020612954,0,0.28292853840026494,0
2024-01-01 00:03:00,21.25752384,35.00501058,95.84060593,68.97770149,0.021169282,0,0.2513920969873733,0
2024-01-01 00:03:00,22.92636575,34.65565278,96.94118455,69.54634594,0.02335996,0,0.21247819571397975,0
2024-01-01 00:03:00,21.28544526,34.84451427,100.7195314,70.07479226,0.029793274,0,0.18786833039814188,0
2024-01-01 00:03:00,21.56778282,35.2012581,100.0635394,69.37799798,0.009913113,0,0.17430660445819054,0
2024-01-01 00:03:00,21.47700088,35.33471919,99.5796727,70.72716922,0.022700015,0,0.13959021110900838,0
2024-01-01 00:03:00,21.32569563,34.94393678,99.26284619,69.47779915,0.020219839,0,0.1426803268411257,0
2024-01-01 00:03:00,20.84236538,34.04332983,104.0234432,71.29837,0.019114467,0,0.1334813947566325,0
2024-01-01 00:03:00,21.37948461,34.51747721,98.35419282,69.0688406,0.008183609,0,0.12137811506988434,0
2024-01-01 00:03:00,20.61358739,35.44824984,101.8556389,72.13198365,0.022901038,0,0.10107700296918351,0
2024-01-01 00:03:00,20.8815907,33.62978679,100.0038259,72.02929736,0.019375147,0,0.1155779570028509,0
2024-01-01 00:03:00,20.75731823,35.59371358,99.87812098,69.90524685,0.015827858,0,0.10761572640073588,0
2024-01-01 00:03:00,21.04093707,35.260615,102.3532751,71.14617045,0.0202124,0,0.09346261423175502,0
2024-01-01 00:03:00,22.15732928,35.65808804,102.9250608,69.59957194,0.018536049,0,0.09205823220579631,0
2024-01-01 00:03:00,20.0663674,34.90071541,99.52090109,71.0132865,0.011288034,0,0.08617798592173281,0
2024-01-01 00:03:00,21.3431301,33.96929729,101.5984054,69.82402167,0.020440924,0,0.08110332550205518,0
2024-01-01 00:03:00,20.19364206,35.21518132,100.7277827,68.7145601,0.022900368,0,0.08889632116778381,0
2024-01-01 00:03:00,20.76403407,35.63732656,100.0148743,66.46718181,0.017253833,0,0.0936386083466119,0
2024-01-01 00:03:00,21.5444753,35.4623609,100.4085099,69.73128655,0.021308564,0,0.08959960311287139,0
2024-01-01 00:03:00,21.03214001,34.66865426,98.62398237,70.27906251,0.02054056,0,0.1613134499920648,0
2024-01-01 00:03:00,20.46112761,35.04338054,99.38780121,71.33031643,0.025227461,0,0.15460730865857145,0
2024-01-01 00:03:00,20.64234815,34.73358187,98.83872944,70.03662503,0.019481538,0,0.15105295133692054,0
2024-01-01 00:03:00,21.33979887,34.59036677,101.8027534,71.00291013,0.024005459,0,0.12757996935041022,0
2024-01-01 00:03:00,20.63481668,35.47769429,99.80959777,69.54605845,0.018433236,0,0.1344701032137328,0
2024-01-01 00:03:00,21.10822929,34.40123384,97.40457195,69.66272103,0.02983661,0,0.13658814301622682,0
2024-01-01 00:03:00,21.02278592,34.55309178,98.55312555,71.05403568,0.017815792,0,0.12543371524994468,0
2024-01-01 00:03:00,20.67419983,34.44798718,93.60147071,67.53532552,0.016575004,0,0.13368643074447756,0
2024-01-01 00:03:00,22.07197204,34.25487624,99.0110148,70.01298383,0.019497539,0,0.13473089406049515,0
2024-01-01 00:03:00,21.31695951,35.07320715,100.0752901,69.60003865,0.016359905,0,0.12308097577138051,0
2024-01-01 00:03:00,19.98742871,35.58075152,99.7277283,71.3606112,0.013756718,0,0.06801126516789288,0
2024-01-01 00:03:00,21.09322716,34.90756162,103.9603087,69.47175371,0.023638012,0,0.08223280313822535,0
2024-01-01 00:03:00,20.66910677,34.2471261,101.1498121,70.51658497,0.004686756,0,0.11614860389610714,0
2024-01-01 00:03:00,21.42621667,35.41997227,101.0609037,70.92151697,0.016412333,0,0.09747991263936634,0
2024-01-01 00:04:00,20.60373963,35.84285088,96.71346193,68.50740401,0.01329118,0,0.13268957687947286,0
2024-01-01 00:04:00,20.94263178,34.67687884,99.27071589,69.86062969,0.020710847,0,0.18730996875296335,0
2024-01-01 00:04:00,21.25249364,34.76072287,99.02667439,69.56836357,0.009054422,0,0.1581132757716579,0
2024-01-01 00:04:00,21.4328776,35.25783032,98.4278376,70.94629325,0.022739254,0,0.11570353140090632,0
2024-01-01 00:04:00,20.3998518,35.81093687,98.40023867,70.67508184,0.02328045,0,0.10229668511126624,0
2024-01-01 00:04:00,20.83274938,34.74008293,96.38375409,69.76679797,0.01183691,0,0.12085091422629458,0
2024-01-01 00:04:00,20.76252734,34.33377511,97.44829359,68.95259195,0.020953014,0,0.10168239776432418,0
2024-01-01 00:04:00,20.67333538,35.3157093,101.7481868,71.0381467,0.022580296,0,0.08214692348466547,0
2024-01-01 00:04:00,21.88272712,35.39953404,99.71417062,69.93234722,0.024701502,0,0.10190365623604254,0
2024-01-01 00:04:00,21.20249086,35.00306573,98.98719516,68.38162343,0.012655353,0,0.10061285694660009,0
2024-01-01 00:04:00,20.36955802,34.72093337,99.98917733,68.4676196,0.011952027,0,0.088083472691909,0
2024-01-01 00:04:00,21.45893097,35.49718937,102.3347814,70.43763343,0.027513246,0,0.08411833254271656,0
2024-01-01 00:04:00,22.0610781,35.264018,100.008421,68.72419381,0.015890551,0,0.08245766389347961,0
2024-01-01 00:04:00,21.51623263,34.61578224,101.0807483,71.85964749,0.017362979,0,0.06716680671465033,0
2024-01-01 00:04:00,20.24031502,35.02454737,98.30679032,69.06292972,0.023165473,0,0.10186402745779874,0
2024-01-01 00:04:00,20.75788296,34.32414623,98.7627401,69.99963927,0.014153995,0,0.1142212289498698,0
2024-01-01 00:04:00,21.63345557,35.34294523,100.7079538,70.15911197,0.018670753,0,0.11171875295911324,0
2024-01-01 00:04:00,20.64616527,34.86888322,103.7853074,69.27062226,0.024458721,0,0.1028991108906236,0
2024-01-01 00:04:00,21.22190971,34.78214458,102.8595497,67.76017297,0.012894489,0,0.10330926457582525,0
